%time sig_sin_out sig_adc_out freq_val_de
0.0005539 -1.94722105073 1000001101100001 100000.1
0.000554 -1.97203827875 1000000111001010 100000.1
0.0005541 -1.98907275707 1000000010110011 100000.1
0.0005542 -1.99825725824 1000000000011101 100000.1
0.0005543 -1.99955553516 1000000000000111 100000.1
0.0005544 -1.99296246411 1000000001110011 100000.1
0.0005545 -1.978504065 1000000101100000 100000.1
0.0005546 -1.95623739862 1000001011001101 100000.1
0.0005547 -1.92625034151 1000010010111000 100000.1
0.0005548 -1.88866123912 1000011100100000 100000.1
0.0005549 -1.84361843877 1000101000000010 100000.1
0.000555 -1.79129970416 1000110101011011 100000.1
0.0005551 -1.73191151385 1001000100101000 100000.1
0.0005552 -1.66568824637 1001010101100101 100000.1
0.0005553 -1.59289125521 1001101000001110 100000.1
0.0005554 -1.51380783743 1001111100011110 100000.1
0.0005555 -1.42875009976 1010010010001111 100000.1
0.0005556 -1.3380537269 1010101001011101 100000.1
0.0005557 -1.24207665673 1011000010000010 100000.1
0.0005558 -1.14119766764 1011011011110111 100000.1
0.0005559 -1.03581488371 1011110110110101 100000.1
0.000556 -0.926344203491 1100010010110111 100000.1
0.0005561 -0.813217658593 1100101111110100 100000.1
0.0005562 -0.696881708704 1101001101100110 100000.1
0.0005563 -0.577795479587 1101101100000101 100000.1
0.0005564 -0.456428951122 1110001011001010 100000.1
0.0005565 -0.333261102508 1110101010101100 100000.1
0.0005566 -0.208778021946 1111001010100011 100000.1
0.0005567 -0.0834709882649 1111101010101000 100000.1
0.0005568 0.0421654679309 0000001010110011 100000.1
0.0005569 0.167635515956 0000101010111011 100000.1
0.000557 0.292443981862 0001001010110111 100000.1
0.0005571 0.416098302669 0001101010100001 100000.1
0.0005572 0.538110470289 0010001001110000 100000.1
0.0005573 0.657998957476 0010101000011101 100000.1
0.0005574 0.775290618198 0011000110011110 100000.1
0.0005575 0.889522554928 0011100011101110 100000.1
0.0005576 1.0002439455 0100000000000100 100000.1
0.0005577 1.10701782229 0100011011011001 100000.1
0.0005578 1.20942279676 0100110101100111 100000.1
0.0005579 1.30705472243 0101001110100111 100000.1
0.000558 1.39952828994 0101100110010010 100000.1
0.0005581 1.48647854763 0101111100100010 100000.1
0.0005582 1.56756234186 0110010001010011 100000.1
0.0005583 1.64245967132 0110100100011110 100000.1
0.0005584 1.71087494987 0110110101111111 100000.1
0.0005585 1.77253817311 0111000101110001 100000.1
0.0005586 1.82720598399 0111010011110001 100000.1
0.0005587 1.8746626332 0111011111111010 100000.1
0.0005588 1.91472083066 0111101010001011 100000.1
0.0005589 1.94722248465 0111110010011111 100000.1
0.000559 1.97203932573 0111111000110110 100000.1
0.0005591 1.98907341297 0111111101001101 100000.1
0.0005592 1.99825752047 0111111111100011 100000.1
0.0005593 1.99955540269 0111111111111001 100000.1
0.0005594 1.99296193747 0111111110001101 100000.1
0.0005595 1.97850314625 0111111010100000 100000.1
0.0005596 1.95623609139 0111110100110011 100000.1
0.0005597 1.92624865097 0111101101001000 100000.1
0.0005598 1.88865917194 0111100011100000 100000.1
0.0005599 1.8436160031 0111010111111110 100000.1
0.00056 1.79129690962 0111001010100101 100000.1
0.0005601 1.73190837147 0110111011011000 100000.1
0.0005602 1.66568476854 0110101010011011 100000.1
0.0005603 1.59288745567 0110010111110010 100000.1
0.0005604 1.51380373116 0110000011100010 100000.1
0.0005605 1.42874570298 0101101101110001 100000.1
0.0005606 1.33804905696 0101010110100011 100000.1
0.0005607 1.24207173205 0100111101111110 100000.1
0.0005608 1.14119250766 0100100100001001 100000.1
0.0005609 1.0358095088 0100001001001011 100000.1
0.000561 0.926338634858 0011101101001001 100000.1
0.0005611 0.813211918215 0011010000001100 100000.1
0.0005612 0.696875819236 0010110010011010 100000.1
0.0005613 0.577789464271 0010010011111011 100000.1
0.0005614 0.456422833698 0001110100110110 100000.1
0.0005615 0.33325490712 0001010101010100 100000.1
0.0005616 0.208771773043 0000110101011101 100000.1
0.0005617 0.0834647105089 0000010101010111 100000.1
0.0005618 -0.0421717497644 1111110101001101 100000.1
0.0005619 -0.167641777075 1111010101000101 100000.1
0.000562 -0.292450197557 1110110101001000 100000.1
0.0005621 -0.41610444841 1110010101011111 100000.1
0.0005622 -0.538116521821 1101110110001111 100000.1
0.0005623 -0.658004890917 1101010111100011 100000.1
0.0005624 -0.77529641013 1100111001100010 100000.1
0.0005625 -0.889528182494 1100011100010010 100000.1
0.0005626 -1.00024938649 1011111111111100 100000.1
0.0005627 -1.10702305523 1011100100100111 100000.1
0.0005628 -1.209427801 1011001010011001 100000.1
0.0005629 -1.30705947822 1010110001011001 100000.1
0.000563 -1.39953277851 1010011001101110 100000.1
0.0005631 -1.48648275126 1010000011011101 100000.1
0.0005632 -1.56756624398 1001101110101101 100000.1
0.0005633 -1.64246325651 1001011011100010 100000.1
0.0005634 -1.71087820398 1001001010000001 100000.1
0.0005635 -1.77254108331 1000111010001111 100000.1
0.0005636 -1.82720853879 1000101100001111 100000.1
0.0005637 -1.87466482252 1000100000000101 100000.1
0.0005638 -1.91472264586 1000010101110101 100000.1
0.0005639 -1.94722391856 1000001101100001 100000.1
0.000564 -1.97204037269 1000000111001010 100000.1
0.0005641 -1.98907406885 1000000010110011 100000.1
0.0005642 -1.99825778268 1000000000011101 100000.1
0.0005643 -1.9995552702 1000000000000111 100000.1
0.0005644 -1.9929614108 1000000001110011 100000.1
0.0005645 -1.97850222748 1000000101100000 100000.1
0.0005646 -1.95623478415 1000001011001101 100000.1
0.0005647 -1.92624696041 1000010010111000 100000.1
0.0005648 -1.88865710474 1000011100100000 100000.1
0.0005649 -1.84361356742 1000101000000010 100000.1
0.000565 -1.79129411507 1000110101011011 100000.1
0.0005651 -1.73190522907 1001000100101000 100000.1
0.0005652 -1.6656812907 1001010101100101 100000.1
0.0005653 -1.59288365611 1001101000001110 100000.1
0.0005654 -1.51379962489 1001111100011110 100000.1
0.0005655 -1.42874130618 1010010010010000 100000.1
0.0005656 -1.338044387 1010101001011101 100000.1
0.0005657 -1.24206680736 1011000010000010 100000.1
0.0005658 -1.14118734767 1011011011110111 100000.1
0.0005659 -1.03580413388 1011110110110101 100000.1
0.000566 -0.926333066217 1100010010110111 100000.1
0.0005661 -0.813206177829 1100101111110100 100000.1
0.0005662 -0.69686992976 1101001101100110 100000.1
0.0005663 -0.577783448949 1101101100000110 100000.1
0.0005664 -0.45641671627 1110001011001010 100000.1
0.0005665 -0.333248711728 1110101010101100 100000.1
0.0005666 -0.208765524137 1111001010100100 100000.1
0.0005667 -0.083458432752 1111101010101001 100000.1
0.0005668 0.0421780315975 0000001010110011 100000.1
0.0005669 0.167648038193 0000101010111011 100000.1
0.000567 0.29245641325 0001001010111000 100000.1
0.0005671 0.416110594146 0001101010100010 100000.1
0.0005672 0.538122573347 0010001001110001 100000.1
0.0005673 0.65801082435 0010101000011101 100000.1
0.0005674 0.775302202054 0011000110011111 100000.1
0.0005675 0.88953381005 0011100011101110 100000.1
0.0005676 1.00025482747 0100000000000100 100000.1
0.0005677 1.10702828816 0100011011011010 100000.1
0.0005678 1.20943280522 0100110101100111 100000.1
0.0005679 1.307064234 0101001110100111 100000.1
0.000568 1.39953726706 0101100110010010 100000.1
0.0005681 1.48648695488 0101111100100011 100000.1
0.0005682 1.56757014607 0110010001010011 100000.1
0.0005683 1.64246684168 0110100100011110 100000.1
0.0005684 1.71088145808 0110110101111111 100000.1
0.0005685 1.77254399349 0111000101110001 100000.1
0.0005686 1.82721109357 0111010011110001 100000.1
0.0005687 1.87466701182 0111011111111011 100000.1
0.0005688 1.91472446103 0111101010001011 100000.1
0.0005689 1.94722535244 0111110010011111 100000.1
0.000569 1.97204141963 0111111000110110 100000.1
0.0005691 1.98907472471 0111111101001101 100000.1
0.0005692 1.99825804488 0111111111100011 100000.1
0.0005693 1.9995551377 0111111111111001 100000.1
0.0005694 1.99296088412 0111111110001101 100000.1
0.0005695 1.9785013087 0111111010100000 100000.1
0.0005696 1.9562334769 0111110100110011 100000.1
0.0005697 1.92624526984 0111101101001000 100000.1
0.0005698 1.88865503752 0111100011100000 100000.1
0.0005699 1.84361113172 0111010111111110 100000.1
0.00057 1.79129132049 0111001010100101 100000.1
0.0005701 1.73190208665 0110111011010111 100000.1
0.0005702 1.66567781285 0110101010011010 100000.1
0.0005703 1.59287985654 0110010111110010 100000.1
0.0005704 1.51379551859 0110000011100010 100000.1
0.0005705 1.42873690938 0101101101110000 100000.1
0.0005706 1.33803971703 0101010110100010 100000.1
0.0005707 1.24206188266 0100111101111110 100000.1
0.0005708 1.14118218768 0100100100001001 100000.1
0.0005709 1.03579875895 0100001001001011 100000.1
0.000571 0.926327497565 0011101101001001 100000.1
0.0005711 0.813200437435 0011010000001011 100000.1
0.0005712 0.696864040278 0010110010011001 100000.1
0.0005713 0.577777433622 0010010011111010 100000.1
0.0005714 0.456410598838 0001110100110110 100000.1
0.0005715 0.333242516333 0001010101010100 100000.1
0.0005716 0.20875927523 0000110101011100 100000.1
0.0005717 0.0834521549943 0000010101010111 100000.1
0.0005718 -0.0421843134302 1111110101001101 100000.1
0.0005719 -0.167654299309 1111010101000101 100000.1
0.000572 -0.292462628939 1110110101001000 100000.1
0.0005721 -0.416116739879 1110010101011110 100000.1
0.0005722 -0.538128624869 1101110110001111 100000.1
0.0005723 -0.658016757778 1101010111100011 100000.1
0.0005724 -0.775307993971 1100111001100001 100000.1
0.0005725 -0.889539437598 1100011100010010 100000.1
0.0005726 -1.00026026844 1011111111111100 100000.1
0.0005727 -1.10703352108 1011100100100110 100000.1
0.0005728 -1.20943780944 1011001010011001 100000.1
0.0005729 -1.30706898976 1010110001011001 100000.1
0.000573 -1.3995417556 1010011001101110 100000.1
0.0005731 -1.48649115849 1010000011011101 100000.1
0.0005732 -1.56757404815 1001101110101101 100000.1
0.0005733 -1.64247042684 1001011011100010 100000.1
0.0005734 -1.71088471216 1001001010000001 100000.1
0.0005735 -1.77254690365 1000111010001111 100000.1
0.0005736 -1.82721364833 1000101100001111 100000.1
0.0005737 -1.87466920109 1000100000000101 100000.1
0.0005738 -1.91472627618 1000010101110101 100000.1
0.0005739 -1.94722678631 1000001101100001 100000.1
0.000574 -1.97204246655 1000000111001010 100000.1
0.0005741 -1.98907538055 1000000010110011 100000.1
0.0005742 -1.99825830705 1000000000011101 100000.1
0.0005743 -1.99955500517 1000000000000111 100000.1
0.0005744 -1.99296035741 1000000001110011 100000.1
0.0005745 -1.97850038989 1000000101100000 100000.1
0.0005746 -1.95623216962 1000001011001101 100000.1
0.0005747 -1.92624357925 1000010010111000 100000.1
0.0005748 -1.88865297029 1000011100100000 100000.1
0.0005749 -1.843608696 1000101000000010 100000.1
0.000575 -1.7912885259 1000110101011100 100000.1
0.0005751 -1.73189894422 1001000100101001 100000.1
0.0005752 -1.66567433497 1001010101100110 100000.1
0.0005753 -1.59287605695 1001101000001110 100000.1
0.0005754 -1.51379141229 1001111100011110 100000.1
0.0005755 -1.42873251255 1010010010010000 100000.1
0.0005756 -1.33803504705 1010101001011110 100000.1
0.0005757 -1.24205695794 1011000010000010 100000.1
0.0005758 -1.14117702767 1011011011110111 100000.1
0.0005759 -1.03579338401 1011110110110110 100000.1
0.000576 -0.926321928905 1100010010110111 100000.1
0.0005761 -0.813194697033 1100101111110101 100000.1
0.0005762 -0.696858150789 1101001101100111 100000.1
0.0005763 -0.577771418289 1101101100000110 100000.1
0.0005764 -0.4564044814 1110001011001010 100000.1
0.0005765 -0.333236320934 1110101010101100 100000.1
0.0005766 -0.208753026321 1111001010100100 100000.1
0.0005767 -0.0834458772358 1111101010101001 100000.1
0.0005768 0.0421905952624 0000001010110011 100000.1
0.0005769 0.167660560423 0000101010111011 100000.1
0.000577 0.292468844626 0001001010111000 100000.1
0.0005771 0.416122885608 0001101010100010 100000.1
0.0005772 0.538134676385 0010001001110001 100000.1
0.0005773 0.658022691198 0010101000011101 100000.1
0.0005774 0.77531378588 0011000110011111 100000.1
0.0005775 0.889545065137 0011100011101110 100000.1
0.0005776 1.0002657094 0100000000000100 100000.1
0.0005777 1.10703875399 0100011011011010 100000.1
0.0005778 1.20944281364 0100110101101000 100000.1
0.0005779 1.30707374551 0101001110100111 100000.1
0.000578 1.39954624413 0101100110010010 100000.1
0.0005781 1.48649536208 0101111100100011 100000.1
0.0005782 1.56757795022 0110010001010011 100000.1
0.0005783 1.64247401198 0110100100011110 100000.1
0.0005784 1.71088796622 0110110101111111 100000.1
0.0005785 1.7725498138 0111000101110001 100000.1
0.0005786 1.82721620307 0111010011110001 100000.1
0.0005787 1.87467139035 0111011111111011 100000.1
0.0005788 1.91472809132 0111101010001011 100000.1
0.0005789 1.94722822016 0111110010011111 100000.1
0.000579 1.97204351345 0111111000110110 100000.1
0.0005791 1.98907603637 0111111101001101 100000.1
0.0005792 1.99825856921 0111111111100011 100000.1
0.0005793 1.99955487262 0111111111111001 100000.1
0.0005794 1.99295983069 0111111110001101 100000.1
0.0005795 1.97849947107 0111111010100000 100000.1
0.0005796 1.95623086232 0111110100110011 100000.1
0.0005797 1.92624188864 0111101101001000 100000.1
0.0005798 1.88865090304 0111100011100000 100000.1
0.0005799 1.84360626026 0111010111111110 100000.1
0.00058 1.79128573129 0111001010100100 100000.1
0.0005801 1.73189580177 0110111011010111 100000.1
0.0005802 1.66567085708 0110101010011010 100000.1
0.0005803 1.59287225735 0110010111110010 100000.1
0.0005804 1.51378730596 0110000011100010 100000.1
0.0005805 1.42872811572 0101101101110000 100000.1
0.0005806 1.33803037705 0101010110100010 100000.1
0.0005807 1.24205203322 0100111101111110 100000.1
0.0005808 1.14117186764 0100100100001001 100000.1
0.0005809 1.03578800906 0100001001001010 100000.1
0.000581 0.926316360236 0011101101001001 100000.1
0.0005811 0.813188956623 0011010000001011 100000.1
0.0005812 0.696852261293 0010110010011001 100000.1
0.0005813 0.57776540295 0010010011111010 100000.1
0.0005814 0.456398363959 0001110100110110 100000.1
0.0005815 0.333230125532 0001010101010100 100000.1
0.0005816 0.20874677741 0000110101011100 100000.1
0.0005817 0.0834395994764 0000010101010111 100000.1
0.0005818 -0.0421968770943 1111110101001101 100000.1
0.0005819 -0.167666821536 1111010101000101 100000.1
0.000582 -0.29247506031 1110110101001000 100000.1
0.0005821 -0.416129031332 1110010101011110 100000.1
0.0005822 -0.538140727895 1101110110001111 100000.1
0.0005823 -0.658028624613 1101010111100011 100000.1
0.0005824 -0.775319577781 1100111001100001 100000.1
0.0005825 -0.889550692668 1100011100010010 100000.1
0.0005826 -1.00027115035 1011111111111100 100000.1
0.0005827 -1.10704398689 1011100100100110 100000.1
0.0005828 -1.20944781783 1011001010011000 100000.1
0.0005829 -1.30707850125 1010110001011001 100000.1
0.000583 -1.39955073265 1010011001101110 100000.1
0.0005831 -1.48649956566 1010000011011101 100000.1
0.0005832 -1.56758185227 1001101110101101 100000.1
0.0005833 -1.6424775971 1001011011100010 100000.1
0.0005834 -1.71089122027 1001001010000001 100000.1
0.0005835 -1.77255272393 1000111010001110 100000.1
0.0005836 -1.8272187578 1000101100001111 100000.1
0.0005837 -1.8746735796 1000100000000101 100000.1
0.0005838 -1.91472990644 1000010101110101 100000.1
0.0005839 -1.94722965398 1000001101100001 100000.1
0.000584 -1.97204456033 1000000111001010 100000.1
0.0005841 -1.98907669217 1000000010110011 100000.1
0.0005842 -1.99825883134 1000000000011101 100000.1
0.0005843 -1.99955474006 1000000000000111 100000.1
0.0005844 -1.99295930394 1000000001110011 100000.1
0.0005845 -1.97849855222 1000000101100000 100000.1
0.0005846 -1.956229555 1000001011001101 100000.1
0.0005847 -1.926240198 1000010010111000 100000.1
0.0005848 -1.88864883576 1000011100100000 100000.1
0.0005849 -1.84360382451 1000101000000010 100000.1
0.000585 -1.79128293667 1000110101011100 100000.1
0.0005851 -1.7318926593 1001000100101001 100000.1
0.0005852 -1.66566737918 1001010101100110 100000.1
0.0005853 -1.59286845773 1001101000001110 100000.1
0.0005854 -1.51378319963 1001111100011110 100000.1
0.0005855 -1.42872371887 1010010010010000 100000.1
0.0005856 -1.33802570704 1010101001011110 100000.1
0.0005857 -1.24204710848 1011000010000010 100000.1
0.0005858 -1.14116670761 1011011011110111 100000.1
0.0005859 -1.0357826341 1011110110110110 100000.1
0.000586 -0.926310791558 1100010010110111 100000.1
0.0005861 -0.813183216205 1100101111110101 100000.1
0.0005862 -0.69684637179 1101001101100111 100000.1
0.0005863 -0.577759387606 1101101100000110 100000.1
0.0005864 -0.456392246513 1110001011001010 100000.1
0.0005865 -0.333223930127 1110101010101100 100000.1
0.0005866 -0.208740528496 1111001010100100 100000.1
0.0005867 -0.0834333217163 1111101010101001 100000.1
0.0005868 0.0422031589257 0000001010110011 100000.1
0.0005869 0.167673082647 0000101010111011 100000.1
0.000587 0.292481275991 0001001010111000 100000.1
0.0005871 0.416135177052 0001101010100010 100000.1
0.0005872 0.538146779401 0010001001110001 100000.1
0.0005873 0.65803455802 0010101000011101 100000.1
0.0005874 0.775325369675 0011000110011111 100000.1
0.0005875 0.889556320189 0011100011101110 100000.1
0.0005876 1.00027659129 0100000000000101 100000.1
0.0005877 1.10704921977 0100011011011010 100000.1
0.0005878 1.20945282201 0100110101101000 100000.1
